sci_name,long,lat
Catasetum luridum,-39.766667,-12.7
Catasetum luridum,-39.202778,-11.206389
Catasetum luridum,-41.304444,-11.311667
Catasetum luridum,-41.306667,-11.310556
Catasetum luridum,-41.024444,-11.031111
Catasetum luridum,-41.213333,-11.215278
Catasetum luridum,-39.871944,-10.876389
Catasetum luridum,-39.616667,-12.616667
Catasetum luridum,-40.114444,-13.110278
Catasetum luridum,-39.766667,-12.766667
Catasetum luridum,-39.712222,-12.705
Catasetum luridum,-39.332222,-9.723056
Catasetum luridum,-39.2052778,-11.5083333
Catasetum macrocarpum,-38.981944,-4.258889
Catasetum macrocarpum,-35.530594,-6.843138
Catasetum macrocarpum,-36.975156,-9.899536
Catasetum macrocarpum,-35.492259,-6.851147
Catasetum macrocarpum,-38.85185,-4.185695
Catasetum macrocarpum,-36.572067,-9.518519
Catasetum macrocarpum,-38.981972,-4.258889
Catasetum macrocarpum,-36.847778,-8.079444
Catasetum planiceps,-41.610667,-3.585722
Catasetum purum,-40.238611,-10.258888
Catasetum purum,-37.868611,-9.980833
Catasetum purum,-40.135611,-10.231222
Catasetum purum,-39.083056,-10.072222
Catasetum purum,-37.252222,-8.532722
Catasetum purum,-37.864869,-8.782886
Catasetum purum,-37.250055,-8.533055
Catasetum purum,-37.248805,-8.533083
Catasetum purum,-37.248222,-8.532222
Catasetum purum,-41.280861,-10.514194
Catasetum purum,-40.128888,-10.229444
Catasetum purum,-38.428056,-9.446528
Catasetum uncatum,-38.340792,-9.973609
Catasetum uncatum,-38.237002,-9.922457
Catasetum uncatum,-38.56839,-10.697417
Catasetum uncatum,-38.183333,-10.708333
Catasetum uncatum,-37.410278,-9.481944
Catasetum uncatum,-38.11,-10.423056
Catasetum uncatum,-37.684167,-9.805278
Catasetum uncatum,-37.39,-10.550278
Catasetum uncatum,-37.65,-10.917222
Catasetum uncatum,-37.008225,-8.309239
Catasetum uncatum,-37.058728,-9.683628
Catasetum uncatum,-37.893889,-9.312222
Catasetum uncatum,-37.423203,-9.617808
Catasetum uncatum,-38.5302,-9.450386
Catasetum uncatum,-38.136744,-9.468572
Catasetum uncatum,-38.487631,-9.446836
Catasetum uncatum,-40.285186,-13.166667
Catasetum uncatum,-38.223989,-10.490817
Catasetum uncatum,-37.603758,-9.377956
Catasetum uncatum,-38.383342,-9.708094
Catasetum uncatum,-37.414722,-9.639806
Catasetum uncatum,-37.446389,-9.514667
Catasetum uncatum,-38.566958,-9.437111
Cattleya aclandiae,-35.72,-7.032778
Cattleya cernua,-36.574439,-9.518953
Cattleya amethystoglossa,-40.701944,-11.250833
Cattleya amethystoglossa,-41.235833,-11.247778
Cattleya amethystoglossa,-40.183333,-13.933333
Cattleya luetzelburgii,-41.299444,-12.973611
Cattleya luetzelburgii,-41.751667,-13.166667
Cattleya luetzelburgii,-41.345,-12.986389
Cattleya elongata,-41.866667,-13.3
Cattleya elongata,-41.033333,-11.633333
Cattleya elongata,-41.466667,-12.45
Cattleya elongata,-41.4,-12.566667
Cattleya elongata,-41.416667,-13.016667
Cattleya elongata,-41.316667,-12.9
Cattleya elongata,-41.433333,-12.466667
Cattleya elongata,-41.462332,-12.448875
Cattleya elongata,-41.85,-13.85
Cattleya elongata,-41.45,-12.45
Cattleya elongata,-41.200833,-11.2
Cattleya elongata,-41.319167,-12.323333
Cattleya elongata,-41.003056,-11.011111
Cattleya elongata,-41.000833,-11.006667
Cattleya elongata,-41.409444,-12.400278
Cattleya elongata,-41.001111,-11.011389
Cattleya elongata,-41.62,-13.024167
Cattleya elongata,-41.15,-11.15
Cattleya elongata,-41.472057,-12.458393
Cattleya elongata,-41.273056,-11.496111
Cattleya elongata,-41.411922,-12.532386
Cattleya elongata,-41,-13
Cattleya elongata,-41.471802,-12.459114
Cattleya elongata,-41.324444,-12.801111
Cattleya elongata,-41.65,-12.933333
Cattleya elongata,-41.446667,-12.463889
Cattleya elongata,-41.45,-12.466667
Cattleya elongata,-41.418333,-12.575833
Cattleya elongata,-41.366667,-13
Cattleya elongata,-41.15,-11.55
Cattleya elongata,-41.316667,-12.8
Cattleya elongata,-41.001111,-11.628056
Cattleya elongata,-40.999722,-11.625833
Cattleya elongata,-41.323196,-12.890854
Cattleya elongata,-41.137066,-11.40536
Cattleya elongata,-41.471929,-12.45938
Cattleya elongata,-41.471796,-12.459264
Cattleya elongata,-41.419181,-13.017576
Cattleya elongata,-41.341982,-12.992264
Cattleya elongata,-41.473068,-12.455664
Cattleya elongata,-41.42,-13.02
Cattleya elongata,-41.03,-11.63
Cattleya elongata,-40.15,-11.55
Cattleya elongata,-41.766667,-13.766667
Cattleya elongata,-41.023889,-11.023611
Cattleya elongata,-41.001389,-11.625
Cattleya elongata,-41.120556,-11.915833
Cattleya elongata,-41.77,-13.15
Cattleya elongata,-41.85,-13.28
Cattleya elongata,-41.87,-13.3
Cattleya elongata,-41.155833,-11.550278
Cattleya elongata,-41.770278,-12.418611
Cattleya elongata,-41.370556,-13.005556
Cattleya elongata,-41.558889,-12.529167
Cattleya elongata,-41.95,-13.52
Cattleya elongata,-41.471389,-12.458611
Cattleya elongata,-41.270278,-12.991111
Cattleya elongata,-41.066667,-11.583333
Cattleya elongata,-41.764444,-13.151111
Cattleya elongata,-41.340833,-12.988333
Cattleya elongata,-41.383333,-12.566667
Cattleya elongata,-41.003056,-11.627778
Cattleya elongata,-41.03333,-11.63333
Cattleya elongata,-41.41667,-13.01667
Cattleya elongata,-41.416667,-12.45
Cattleya elongata,-40.003056,-11.627778
Cattleya elongata,-41.198857,-13.380972
Cattleya elongata,-41.34333,-12.97833
Cattleya elongata,-41.350604,-12.991537
Cattleya elongata,-41.3706394,-13.0092667
Cattleya elongata,-41.1558252,-11.5539318
Cattleya elongata,-41.120483,-11.915867
Cattleya elongata,-41.5589516,-12.5328554
Cattleya elongata,-41.001517,-11.625
Cattleya elongata,-41.7703654,-12.4222527
Cattleya elongata,-41.266699,-12.840867
Cattleya elongata,-41.333356,-12.626319
Cattleya elongata,-41.343333,-12.978333
Cattleya elongata,-41.213056,-13.200833
Cattleya elongata,-41.471389,-12.475278
Cattleya elongata,-41.765,-13.750833
Cattleya elongata,-41.383333,-12.383333
Cattleya elongata,-41.477778,-12.473611
Cattleya elongata,-40.000556,-11
Cattleya elongata,-41.333333,-12.333333
Cattleya elongata,-41.845,-13.846944
Cattleya elongata,-41.764167,-13.751111
Cattleya elongata,-41.391667,-12.385833
Cattleya elongata,-41.024444,-11.024444
Cattleya elongata,-41.678056,-12.674722
Cattleya elongata,-41.311111,-12.315833
Cattleya elongata,-41.211944,-13.201111
Cattleya elongata,-41.485,-12.497222
Cattleya elongata,-41.341944,-12.341111
Cattleya elongata,-41.999444,-11.9925
Cattleya elongata,-41.116667,-12.116667
Cattleya elongata,-41.341667,-12.341667
Cattleya elongata,-41.433333,-12.433333
Cattleya elongata,-41.866667,-13.866667
Cattleya elongata,-41.133333,-11.133333
Cattleya elongata,-41.334138,-12.97475
Cattleya elongata,-41,-11.616667
Cattleya elongata,-41.433333,-12.45
Cattleya elongata,-41.116667,-11.9
Cattleya elongata,-41.95,-13.516667
Cattleya elongata,-41.471389,-12.691111
Cattleya elongata,-41.333333,-12.533333
Cattleya elongata,-41.725833,-12.75
Cattleya granulosa,-35.4825,-6.633889
Cattleya granulosa,-35.351944,-5.89
Cattleya labiata,-36.392778,-8.388889
Cattleya labiata,-38.815,-3.895556
Cattleya labiata,-38.7295,-3.896361
Cattleya labiata,-37.573997,-9.406367
Cattleya labiata,-36.02521,-8.359165
Cattleya labiata,-41.1125,-12.097778
Cattleya labiata,-37.684167,-9.805278
Cattleya labiata,-37.410278,-9.481944
Cattleya labiata,-37.87,-9.981944
Cattleya labiata,-37.594436,-10.225925
Cattleya labiata,-36.786389,-9.541361
Cattleya labiata,-36.721311,-9.388897
Cattleya labiata,-36.772431,-9.497014
Cattleya labiata,-36.639739,-9.801019
Cattleya labiata,-37.058728,-9.683628
Cattleya labiata,-36.639506,-9.800772
Cattleya labiata,-37.603086,-9.377469
Cattleya labiata,-36.722378,-9.433758
Cattleya labiata,-36.7,-9.404631
Cattleya labiata,-35.983056,-7.969444
Cattleya labiata,-36.024444,-7.022222
Cattleya labiata,-35.614722,-6.606667
Cattleya labiata,-36.407778,-8.410278
Cattleya labiata,-38.815111,-3.895611
Cattleya labiata,-38.725222,-3.913333
Cattleya labiata,-38.919556,-4.298417
Cattleya labiata,-36.414278,-8.208417
Cattleya labiata,-35.978889,-8.354167
Cattleya luetzelburgii,-41.760833,-13.150278
Cattleya luetzelburgii,-41.773611,-13.121389
Cattleya luetzelburgii,-41.85,-13.316667
Cattleya luetzelburgii,-42.4,-13.816667
Cattleya luetzelburgii,-41.85,-13.3
Cattleya luetzelburgii,-42.316667,-13.85
Cattleya luetzelburgii,-41.933334,-13.533333
Cattleya luetzelburgii,-41.95,-13.533333
Cattleya luetzelburgii,-42.35,-13.833333
Cattleya luetzelburgii,-41.9,-13.3
Cattleya luetzelburgii,-41.966667,-13.533333
Cattleya luetzelburgii,-41.85,-13.466667
Cattleya luetzelburgii,-41.85,-13.483333
Cattleya luetzelburgii,-41.697125,-13.72892
Cattleya luetzelburgii,-42.4,-13.4
Cattleya luetzelburgii,-41.85,-13.85
Cattleya luetzelburgii,-41.9,-13.9
Cattleya luetzelburgii,-41.3,-12.3
Cattleya luetzelburgii,-41.783333,-13.783333
Cattleya luetzelburgii,-41.933333,-13.933333
Cattleya luetzelburgii,-41.896944,-13.888889
Cattleya luetzelburgii,-41.62,-13.024167
Cattleya luetzelburgii,-41.851111,-13.861944
Cattleya luetzelburgii,-41.883333,-13.383333
Cattleya luetzelburgii,-42.256389,-13.758611
Cattleya luetzelburgii,-41.366667,-13
Cattleya luetzelburgii,-41.299444,-12.973889
Cattleya luetzelburgii,-41.910556,-13.535
Cattleya luetzelburgii,-41.800833,-13.552222
Cattleya luetzelburgii,-41.933333,-13.533333
Cattleya luetzelburgii,-41.334542,-12.974405
Cattleya luetzelburgii,-41.341982,-12.992264
Cattleya luetzelburgii,-41.341489,-12.994713
Cattleya luetzelburgii,-42.316667,-13.316667
Cattleya luetzelburgii,-41.885556,-13.899167
Cattleya luetzelburgii,-41.3,-12.25
Cattleya luetzelburgii,-41.319167,-12.323333
Cattleya luetzelburgii,-41.3,-13.05
Cattleya luetzelburgii,-42.35,-13.83
Cattleya luetzelburgii,-42.4,-13.82
Cattleya luetzelburgii,-42.32,-13.85
Cattleya luetzelburgii,-41.93,-13.53
Cattleya luetzelburgii,-41.733333,-13.266667
Cattleya luetzelburgii,-41.349167,-12.988889
Cattleya luetzelburgii,-41.383333,-12.566667
Cattleya luetzelburgii,-41.3,-13.583333
Cattleya luetzelburgii,-41.758611,-13.206389
Cattleya luetzelburgii,-41.860278,-13.082778
Cattleya luetzelburgii,-41.266667,-11.916667
Cattleya luetzelburgii,-41.65,-12.933333
Cattleya luetzelburgii,-41.337916,-13.046961
Cattleya luetzelburgii,-41.504444,-12.505278
Cattleya luetzelburgii,-41.333333,-12.333333
Cattleya luetzelburgii,-41.840556,-13.844444
Cattleya luetzelburgii,-41.373611,-13.381944
Cattleya luetzelburgii,-41.85,-13.859722
Cattleya luetzelburgii,-41.3,-13.3
Cattleya luetzelburgii,-41.8,-13.8
Cattleya luetzelburgii,-41.773889,-13.771389
Cattleya luetzelburgii,-42.35,-13.35
Cattleya luetzelburgii,-41.946944,-13.524167
Cattleya luetzelburgii,-41.885556,-13.315833
Cattleya luetzelburgii,-41.8,-13.316667
Cattleya luetzelburgii,-41.896944,-13.388889
Cattleya luetzelburgii,-41.883333,-13.3
Cattleya luetzelburgii,-41.333333,-12.533333
Cattleya luetzelburgii,-41.6,-13.3
Cattleya luetzelburgii,-41.319167,-12.956667
Cattleya luetzelburgii,-41.851111,-13.328611
Cattleya luetzelburgii,-41.941667,-13.523056
Cattleya luetzelburgii,-41.6,-13.15
Cattleya pfisteri,-41.3,-13.7
Cattleya pfisteri,-41.45,-12.6
Cattleya pfisteri,-41.285,-13.683889
Cattleya pfisteri,-41.466667,-13.683333
Cattleya pfisteri,-41.766667,-14.133333
Cattleya pfisteri,-41.488468,-12.600961
Cattleya pfisteri,-41.309722,-13.315278
Cattleya pfisteri,-41.298611,-13.684167
Cattleya pfisteri,-41.45,-12.45
Cattleya pfisteri,-41.5,-12.85
Cattleya pfisteri,-41.55,-12.516667
Cattleya pfisteri,-41.285,-13.283889
Cattleya pfisteri,-41.375556,-13.2
Cattleya pfisteri,-41.183333,-13.183333
Cattleya pfisteri,-41.488889,-12.484722
Cattleya pfisteri,-41.505,-12.512222
Cattleya pfisteri,-41.511389,-12.506111
Cattleya pfisteri,-41.315556,-13.308889
Cattleya pfisteri,-41.5075,-12.504167
Cattleya pfisteri,-41.609722,-13.603889
Cattleya pfisteri,-42.486111,-14.483333
Cattleya pfisteri,-41.318056,-13.325
Cattleya pfisteri,-41.5075,-12.504722
Cattleya pfisteri,-41.504167,-12.513611
Cattleya pfisteri,-41.516667,-12.516667
Cattleya pfisteri,-41.481389,-12.469444
Cattleya pfisteri,-41.5,-12.5
Cattleya pfisteri,-41.481389,-12.769444
Cattleya pfisteri,-41.454722,-12.600278
Cattleya pfisteri,-41.75,-13.15
Cattleya rupestris,-43.3,-13.6
Cattleya sincorana,-41.366389,-13.065833
Cattleya sincorana,-41.5,-12.85
Cattleya sincorana,-41.511389,-12.506111
Cattleya sincorana,-40.365278,-11.360556
Cattleya sincorana,-41.466667,-12.466667
Cattleya sincorana,-41.481111,-12.469444
Cattleya sincorana,-41.5,-12.5
Cattleya tenuis,-41.566667,-13.1
Cattleya tenuis,-42.299167,-12.600556
Cattleya tenuis,-41.764167,-13.755278
Cattleya tenuis,-41.828889,-12.651944
Cattleya tenuis,-41.57,-13.1
Cattleya tenuis,-41.8,-13.3
Cattleya tenuis,-41.225278,-11.229722
Cattleya tenuis,-41.566667,-13.566667
Cattleya velutina,-41.370556,-13.005556
Cattleya velutina,-41.3706394,-13.0092667
Cattleya xanthina,-41.2809,-11.4099
Cleistes exilis,-41.466667,-12.966667
Cleistes exilis,-41.316667,-12.866667
Cleistes exilis,-41.35,-13.016667
Cleistes exilis,-41.8,-13.8
Cleistes exilis,-41.433333,-12.433333
Cleistes exilis,-41.32,-12.87
Cleistes exilis,-41.47,-12.97
Cleistes exilis,-41.833333,-13.833333
Cleistes exilis,-41.35,-13.02
Cleistes exilis,-41.9,-13.9
Cleistes exilis,-41.9,-13.25
Cleistes exilis,-41.434722,-12.466111
Cleistes exilis,-41.83,-13.37
Cleistes exilis,-41.8,-13.32
Cleistes exilis,-41.4075,-12.95
Cleistes exilis,-42.522778,-14.534722
Cleistes exilis,-41.454167,-12.466944
Cleistes exilis,-41.31667,-12.86667
Cleistes exilis,-41.43483,-12.46617
Cleistes exilis,-41.95,-13.5189
Cleistes exilis,-41.31666,-12.86666
Cleistes exilis,-41.503333,-12.516111
Cleistes exilis,-41.383333,-13.383333
Cleistes exilis,-41.845,-13.846944
Cleistes exilis,-41.366667,-13.366667
Cleistes exilis,-41.766667,-13.766667
Cleistes exilis,-41.454167,-12.450278
Cleistes exilis,-41.45,-12.45
Cleistes exilis,-41.866667,-13.866667
Cleistes exilis,-41.433333,-12.466667
Cleistes exilis,-41.95,-13.516667
Cleistes exilis,-41.550892,-13.343092
Cleistes grandiflora,-41.47,-12.45
Cleistes ionoglossa,-41.41667,-13.66667
Cleistes ionoglossa,-41.95,-13.55
Cleistes ionoglossa,-41.42,-13.67
Cleistes ionoglossa,-41.41666,-13.66666
Cleistes ionoglossa,-41.416667,-13.666667
Cleistes mantiqueirae,-37.7833,-5.88333
Cleistes moritzii,-41.866667,-13.333333
Cleistes moritzii,-41.95,-13.55
Cleistes moritzii,-41.316667,-12.866667
Cleistes moritzii,-41.433333,-12.466667
Cleistes moritzii,-41.4,-13.016667
Cleistes moritzii,-41.416667,-13.666667
Cleistes moritzii,-41.383333,-12.383333
Cleistes moritzii,-41.9,-13.9
Cleistes moritzii,-41.383333,-12.55
Cleistes moritzii,-41.904444,-13.0775
Cleistes moritzii,-40.493889,-11.150833
Cleistes moritzii,-41.42,-13.67
Cleistes moritzii,-41.4,-13.02
Cleistes moritzii,-41.43,-12.47
Cleistes moritzii,-41.9,-13.25
Cleistes moritzii,-41.87,-13.33
Cleistes moritzii,-40.490833,-11.146111
Cleistes moritzii,-40.502222,-11.143056
Cleistes moritzii,-41.833333,-13.283333
Cleistes moritzii,-41.4825,-12.476111
Cleistes moritzii,-41.764167,-13.751111
Cleistes moritzii,-40.537222,-12.547778
Cleistes moritzii,-41.509167,-12.514167
Cleistes moritzii,-41.426944,-12.4225
Cleistes moritzii,-41.867778,-13.870556
Cleistes moritzii,-41.866667,-13.866667
Cleistes moritzii,-40.520833,-11.343333
Cleistes moritzii,-41.383333,-12.566667
Cleistes paranaensis,-41.416667,-13.666667
Cleistes paranaensis,-41.883333,-13.883333
Cleistes paranaensis,-41.466667,-12.466667
Cleistes paranaensis,-41.470556,-12.475
Cleistes paranaensis,-41.42,-13.67
Cleistes paranaensis,-41.88,-13.27
Cleistes paranaensis,-41.45,-12.45
Cleistes paranaensis,-41.316667,-13.616667
Cleistes paranaensis,-41.5,-12.5
Cleistes paranaensis,-41.766667,-13.766667
Cleistes parviflora,-41.441956,-12.654834
Cleistes parviflora,-41.907897,-13.266471
Cleistes parviflora,-41.906667,-13.541111
Cleistes parviflora,-40.516667,-11.333333
Cleistes rosea,-41.416667,-12.416667
Cleistes rosea,-41.949167,-13.515278
Cleistes rosea,-41.913889,-13.910833
Cleistes rosea,-41.433333,-12.466667
Cleistes rosea,-41.316667,-12.866667
Cleistes rosea,-41.916667,-13.533333
Cleistes speciosa,-41.466667,-12.45
Cleistes speciosa,-41.383333,-12.566667
Cleistes speciosa,-39.533333,-12.533333
Cleistes speciosa,-41.383333,-12.383333
Cleistes speciosa,-40.493056,-12.491667
Comparettia coccinea,-40.536667,-12.545556
Comparettia coccinea,-40.534722,-12.540833
Comparettia coccinea,-40.536667,-12.412222
Coppensia flexuosa,-36.142799,-8.32583
Cranichis candida,-37.645639,-7.427417
Cranichis candida,-38.570833,-8.6
Cranichis candida,-37.410278,-9.481944
Cranichis candida,-37.684167,-9.805278
Cranichis candida,-38.5708,-8.6
Cranichis candida,-37.510842,-9.516644
Cranichis candida,-37.010278,-8.418611
Cranichis candida,-37,-8.5
Cyclopogon cearensis,-37.220131,-9.677739
Cyclopogon elatus,-39.683333,-12.2
Cyclopogon eldorado,-39.683333,-12.2
Cyclopogon eldorado,-39.683333,-12.683333
Cyclopogon variegatus,-36.710517,-9.420061
Cyrtopodium aliciae,-42.4,-13.816667
Cyrtopodium aliciae,-41.85,-13.316667
Cyrtopodium aliciae,-41.9,-13.066667
Cyrtopodium aliciae,-41.171716,-13.163357
Cyrtopodium aliciae,-41.393154,-12.584663
Cyrtopodium aliciae,-41.390758,-12.579119
Cyrtopodium aliciae,-41.39192,-12.584525
Cyrtopodium aliciae,-42.4,-13.4
Cyrtopodium aliciae,-41.9,-13.9
Cyrtopodium aliciae,-41.188611,-10.194444
Cyrtopodium aliciae,-41.85,-13.85
Cyrtopodium aliciae,-41.418333,-12.43
Cyrtopodium aliciae,-41.466667,-12.466667
Cyrtopodium aliciae,-41.833333,-13.833333
Cyrtopodium aliciae,-41.802222,-13.533889
Cyrtopodium aliciae,-41.354553,-12.996325
Cyrtopodium aliciae,-41.283191,-12.83792
Cyrtopodium aliciae,-41.974747,-13.611767
Cyrtopodium aliciae,-41.474453,-12.60544
Cyrtopodium aliciae,-41.803611,-13.5475
Cyrtopodium aliciae,-41.353333,-12.993611
Cyrtopodium aliciae,-41.450116,-12.481863
Cyrtopodium aliciae,-41.45,-12.45
Cyrtopodium aliciae,-41.45,-12.466667
Cyrtopodium aliciae,-42.482972,-14.880517
Cyrtopodium aliciae,-41.341274,-12.995006
Cyrtopodium aliciae,-41.342725,-12.997267
Cyrtopodium aliciae,-41.37118,-13.008828
Cyrtopodium aliciae,-41.633333,-12.455278
Cyrtopodium aliciae,-41.899722,-13.07
Cyrtopodium aliciae,-41.452778,-12.456667
Cyrtopodium aliciae,-41.471389,-12.458611
Cyrtopodium aliciae,-41.440278,-12.459722
Cyrtopodium aliciae,-41.85,-13.32
Cyrtopodium aliciae,-41.42,-12.428889
Cyrtopodium aliciae,-40.518056,-11.180833
Cyrtopodium aliciae,-41.344444,-12.801667
Cyrtopodium aliciae,-41.344167,-12.986667
Cyrtopodium aliciae,-41.42,-12.462222
Cyrtopodium aliciae,-41.366667,-13
Cyrtopodium aliciae,-41.433333,-12.45
Cyrtopodium aliciae,-40.703056,-11.253056
Cyrtopodium aliciae,-41.880556,-13.060556
Cyrtopodium aliciae,-40.695,-11.241111
Cyrtopodium aliciae,-41.379609,-12.552049
Cyrtopodium aliciae,-41.273056,-11.496111
Cyrtopodium aliciae,-38.223989,-9.2074
Cyrtopodium aliciae,-38.5302,-9.450386
Cyrtopodium aliciae,-38.136744,-9.468572
Cyrtopodium aliciae,-41.385,-12.395556
Cyrtopodium aliciae,-41.471389,-12.475278
Cyrtopodium aliciae,-41.440278,-12.443056
Cyrtopodium aliciae,-41.405833,-12.415
Cyrtopodium aliciae,-41.3925,-12.39
Cyrtopodium aliciae,-41.383333,-13.383333
Cyrtopodium aliciae,-40.502861,-11.332305
Cyrtopodium aliciae,-41.766667,-13.533333
Cyrtopodium aliciae,-41.188611,-10.427778
Cyrtopodium aliciae,-41.2333,-12.3524
Cyrtopodium aliciae,-41.7,-12.772778
Cyrtopodium aliciae,-41.416667,-12.45
Cyrtopodium andersonii,-40.6833,-5.76667
Cyrtopodium blanchetii,-41.738611,-13.266944
Cyrtopodium blanchetii,-41.99722,-12.18306
Cyrtopodium blanchetii,-41.433333,-12.433333
Cyrtopodium blanchetii,-41.9,-13.533333
Cyrtopodium brandonianum,-41.75,-13.25
Cyrtopodium brandonianum,-41.409167,-13.447778
Cyrtopodium brandonianum,-41.3,-13.58
Cyrtopodium brandonianum,-41.466667,-12.45
Cyrtopodium brandonianum,-41.316667,-13.690833
Cyrtopodium brandonianum,-41.3,-13.583333
Cyrtopodium cipoense,-41.45,-12.466667
Cyrtopodium eugenii,-41.697454,-13.728502
Cyrtopodium eugenii,-41.15,-11.55
Cyrtopodium eugenii,-41.439232,-12.593298
Cyrtopodium eugenii,-41.502026,-12.569519
Cyrtopodium eugenii,-41.88,-13.27
Cyrtopodium eugenii,-38.066667,-11.55
Cyrtopodium eugenii,-41.513333,-12.510278
Cyrtopodium flavum,-36.266667,-8.252778
Cyrtopodium flavum,-36.016917,-8.410639
Cyrtopodium flavum,-39.4725,-12.469722
Cyrtopodium flavum,-39.899167,-12.888333
Cyrtopodium flavum,-39.783056,-12.77
Cyrtopodium flavum,-41.15,-11.15
Cyrtopodium flavum,-41.62,-13.0225
Cyrtopodium flavum,-41.62,-13.024167
Cyrtopodium flavum,-41.341435,-12.99465
Cyrtopodium flavum,-35.467222,-6.640833
Cyrtopodium flavum,-35.9925,-8.395278
Cyrtopodium flavum,-35.701667,-6.425
Cyrtopodium flavum,-35.776944,-6.440833
Cyrtopodium flavum,-35.795556,-6.454444
Cyrtopodium flavum,-39.282222,-12.511111
Cyrtopodium flavum,-41.001389,-11.635833
Cyrtopodium flavum,-38.0559,-7.822817
Cyrtopodium flavum,-35.439722,-6.678889
Cyrtopodium flavum,-40.426111,-3.536667
Cyrtopodium flavum,-36.045278,-7.886111
Cyrtopodium flavum,-35.9775,-7.376944
Cyrtopodium flavum,-35.77695,-6.440746
Cyrtopodium flavum,-35.977807,-7.275212
Cyrtopodium flavum,-41.292309,-13.398039
Cyrtopodium flavum,-35.783333,-8.199955
Cyrtopodium flavum,-41.469722,-12.475278
Cyrtopodium flavum,-41.15,-11.55
Cyrtopodium flavum,-41.160556,-13.315556
Cyrtopodium flavum,-41.366667,-12.516667
Cyrtopodium flavum,-37.328333,-9.244167
Cyrtopodium flavum,-36.826767,-9.661758
Cyrtopodium flavum,-37.556481,-9.285186
Cyrtopodium flavum,-35.8375,-8.334722
Cyrtopodium flavum,-36.572222,-9.526475
Cyrtopodium flavum,-36.932067,-10.052769
Cyrtopodium flavum,-38.5302,-9.450386
Cyrtopodium flavum,-37.893889,-9.312222
Cyrtopodium flavum,-36.575828,-9.518528
Cyrtopodium flavum,-36.572231,-9.526475
Cyrtopodium flavum,-36.859483,-10.045017
Cyrtopodium flavum,-36.772431,-9.497014
Cyrtopodium flavum,-36.639506,-9.800772
Cyrtopodium flavum,-36.962331,-9.874869
Cyrtopodium flavum,-39.899167,-12.755
Cyrtopodium flavum,-39.766667,-12.753333
Cyrtopodium flavum,-36.010278,-8.391389
Cyrtopodium flavum,-37.210347,-9.718186
Cyrtopodium flavum,-36.726081,-9.406567
Cyrtopodium flavum,-36.722378,-9.433758
Cyrtopodium flavum,-36.358555,-8.238666
Cyrtopodium flavum,-41.2,-13.2
Cyrtopodium flavum,-41.452778,-12.456667
Cyrtopodium flavum,-36.010278,-8.008056
Cyrtopodium flavum,-41.432222,-12.427778
Cyrtopodium flavum,-39.466667,-12.466667
Cyrtopodium flavum,-41,-11
Cyrtopodium flavum,-39.7,-12.7
Cyrtopodium flavum,-41.383333,-13.383333
Cyrtopodium flavum,-35.843944,-8.381944
Cyrtopodium flavum,-35.898333,-7.358333
Cyrtopodium flavum,-35.741667,-6.558333
Cyrtopodium flavum,-38.076667,-7.831389
Cyrtopodium flavum,-35.753333,-8.327222
Cyrtopodium flavum,-36.190417,-8.25
Cyrtopodium flavum,-36.010444,-8.391389
Cyrtopodium flavum,-36.107778,-8.200278
Cyrtopodium flavum,-36.019167,-8.410639
Cyrtopodium flavum,-36.5625,-8.5625
Cyrtopodium flavum,-36.721311,-9.388897
Cyrtopodium flavum,-36.019167,-8.410556
Cyrtopodium flavum,-35.796902,-8.23333
Cyrtopodium gigas,-36.37,-8.17
Cyrtopodium gigas,-40.32,-10.663333
Cyrtopodium gigas,-39.7,-12.7
Cyrtopodium gigas,-41.304444,-11.311667
Cyrtopodium gigas,-40.109444,-13.111389
Cyrtopodium gigas,-39.6,-10.609722
Cyrtopodium gigas,-40.634,-13.5641
Cyrtopodium glutiniferum,-39.9,-12.756944
Cyrtopodium holstii,-41.833333,-13.3
Cyrtopodium holstii,-37.302029,-5.915125
Cyrtopodium holstii,-38.013889,-9.006111
Cyrtopodium holstii,-41.121632,-13.392679
Cyrtopodium holstii,-36.287339,-7.365233
Cyrtopodium holstii,-37.406226,-7.266319
Cyrtopodium holstii,-35.795,-6.454444
Cyrtopodium holstii,-35.434444,-6.516944
Cyrtopodium holstii,-35.726667,-6.093056
Cyrtopodium holstii,-35.963611,-6.097778
Cyrtopodium holstii,-36.783044,-6.968749
Cyrtopodium holstii,-40.133333,-10.85
Cyrtopodium holstii,-38.868056,-4.165833
Cyrtopodium holstii,-41.089465,-13.942829
Cyrtopodium holstii,-41.292419,-13.137157
Cyrtopodium holstii,-44.275156,-15.487192
Cyrtopodium holstii,-41.453611,-10.458333
Cyrtopodium holstii,-37.547778,-9.548333
Cyrtopodium holstii,-36.389441,-6.694159
Cyrtopodium holstii,-37.547778,-9.098055
Cyrtopodium holstii,-41.83,-13.3
Cyrtopodium holstii,-41.65,-13.233333
Cyrtopodium holstii,-41.452778,-12.456667
Cyrtopodium holstii,-37.863889,-9.968611
Cyrtopodium holstii,-37.410278,-9.481944
Cyrtopodium holstii,-38.11,-10.423056
Cyrtopodium holstii,-37.863889,-9.979444
Cyrtopodium holstii,-37.863778,-9.979444
Cyrtopodium holstii,-37.863861,-9.968722
Cyrtopodium holstii,-38.183333,-10.708333
Cyrtopodium holstii,-37.684167,-9.805278
Cyrtopodium holstii,-36.893333,-7.887222
